threads,1,n,128,nb,128,stage1,0.004189,stage2,0.003018,stage3,0.003366,lu_inv_blocked,0.010599,
threads,1,n,256,nb,16,stage1,0.027070,stage2,0.015081,stage3,0.027455,lu_inv_blocked,0.069640,
threads,1,n,256,nb,32,stage1,0.026787,stage2,0.014886,stage3,0.026805,lu_inv_blocked,0.068517,
threads,1,n,256,nb,64,stage1,0.026658,stage2,0.015075,stage3,0.026640,lu_inv_blocked,0.068411,
threads,1,n,256,nb,128,stage1,0.026466,stage2,0.015422,stage3,0.026792,lu_inv_blocked,0.068717,
threads,1,n,256,nb,256,stage1,0.025958,stage2,0.016251,stage3,0.026929,lu_inv_blocked,0.069175,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000042,stage3,0.000020,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000405,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000674,stage3,0.000451,lu_inv_blocked,0.002010,
threads,1,n,64,nb,32,stage1,0.000886,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001939,
threads,1,n,64,nb,64,stage1,0.000794,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001895,
threads,1,n,128,nb,16,stage1,0.004561,stage2,0.002703,stage3,0.003471,lu_inv_blocked,0.010763,
threads,1,n,128,nb,32,stage1,0.004469,stage2,0.002717,stage3,0.003379,lu_inv_blocked,0.010592,
threads,1,n,128,nb,64,stage1,0.004490,stage2,0.002822,stage3,0.003341,lu_inv_blocked,0.010680,
threads,1,n,128,nb,128,stage1,0.004223,stage2,0.003047,stage3,0.003386,lu_inv_blocked,0.010683,
threads,1,n,256,nb,16,stage1,0.027083,stage2,0.015051,stage3,0.027455,lu_inv_blocked,0.069624,
threads,1,n,256,nb,32,stage1,0.026657,stage2,0.014892,stage3,0.026693,lu_inv_blocked,0.068282,
threads,1,n,256,nb,64,stage1,0.026568,stage2,0.015043,stage3,0.026597,lu_inv_blocked,0.068243,
threads,1,n,256,nb,128,stage1,0.026336,stage2,0.015381,stage3,0.026670,lu_inv_blocked,0.068421,
threads,1,n,256,nb,256,stage1,0.025919,stage2,0.016243,stage3,0.026903,lu_inv_blocked,0.069102,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000042,stage3,0.000021,lu_inv_blocked,0.000141,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000142,stage3,0.000067,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000837,stage2,0.000589,stage3,0.000439,lu_inv_blocked,0.001886,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000763,stage3,0.000431,lu_inv_blocked,0.002008,
threads,1,n,128,nb,16,stage1,0.004568,stage2,0.002704,stage3,0.003488,lu_inv_blocked,0.010787,
threads,1,n,128,nb,32,stage1,0.004469,stage2,0.002720,stage3,0.003413,lu_inv_blocked,0.010630,
threads,1,n,128,nb,64,stage1,0.004384,stage2,0.002921,stage3,0.003350,lu_inv_blocked,0.010684,
threads,1,n,128,nb,128,stage1,0.004277,stage2,0.003021,stage3,0.003330,lu_inv_blocked,0.010655,
threads,1,n,256,nb,16,stage1,0.027144,stage2,0.015042,stage3,0.027525,lu_inv_blocked,0.069745,
threads,1,n,256,nb,32,stage1,0.026660,stage2,0.014886,stage3,0.026679,lu_inv_blocked,0.068264,
threads,1,n,256,nb,64,stage1,0.026710,stage2,0.015047,stage3,0.026656,lu_inv_blocked,0.068448,
threads,1,n,256,nb,128,stage1,0.026422,stage2,0.015493,stage3,0.026728,lu_inv_blocked,0.068683,
threads,1,n,256,nb,256,stage1,0.025942,stage2,0.016257,stage3,0.026923,lu_inv_blocked,0.069160,
threads,1,n,16,nb,16,stage1,0.000049,stage2,0.000042,stage3,0.000021,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000419,
threads,1,n,32,nb,32,stage1,0.000170,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000404,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000644,stage3,0.000451,lu_inv_blocked,0.001982,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000591,stage3,0.000440,lu_inv_blocked,0.001892,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004536,stage2,0.002703,stage3,0.003582,lu_inv_blocked,0.010848,
threads,1,n,128,nb,32,stage1,0.004547,stage2,0.002720,stage3,0.003363,lu_inv_blocked,0.010659,
threads,1,n,128,nb,64,stage1,0.004379,stage2,0.002817,stage3,0.003370,lu_inv_blocked,0.010594,
threads,1,n,128,nb,128,stage1,0.004252,stage2,0.003032,stage3,0.003336,lu_inv_blocked,0.010652,
threads,1,n,256,nb,16,stage1,0.027152,stage2,0.015055,stage3,0.027428,lu_inv_blocked,0.069670,
threads,1,n,256,nb,32,stage1,0.026832,stage2,0.014884,stage3,0.026675,lu_inv_blocked,0.068434,
threads,1,n,256,nb,64,stage1,0.026910,stage2,0.015145,stage3,0.026633,lu_inv_blocked,0.068722,
threads,1,n,256,nb,128,stage1,0.026381,stage2,0.015493,stage3,0.026823,lu_inv_blocked,0.068736,
threads,1,n,256,nb,256,stage1,0.025926,stage2,0.016264,stage3,0.026953,lu_inv_blocked,0.069183,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000589,stage3,0.000439,lu_inv_blocked,0.001887,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000648,stage3,0.000429,lu_inv_blocked,0.001889,
threads,1,n,128,nb,16,stage1,0.004532,stage2,0.002731,stage3,0.003437,lu_inv_blocked,0.010728,
threads,1,n,128,nb,32,stage1,0.004499,stage2,0.002719,stage3,0.003376,lu_inv_blocked,0.010620,
threads,1,n,128,nb,64,stage1,0.004387,stage2,0.002821,stage3,0.003421,lu_inv_blocked,0.010660,
threads,1,n,128,nb,128,stage1,0.004205,stage2,0.003126,stage3,0.003347,lu_inv_blocked,0.010706,
threads,1,n,256,nb,16,stage1,0.027180,stage2,0.015038,stage3,0.027511,lu_inv_blocked,0.069765,
threads,1,n,256,nb,32,stage1,0.026783,stage2,0.014890,stage3,0.026893,lu_inv_blocked,0.068605,
threads,1,n,256,nb,64,stage1,0.026922,stage2,0.015167,stage3,0.026710,lu_inv_blocked,0.068836,
threads,1,n,256,nb,128,stage1,0.026399,stage2,0.015402,stage3,0.026716,lu_inv_blocked,0.068552,
threads,1,n,256,nb,256,stage1,0.025937,stage2,0.016264,stage3,0.026951,lu_inv_blocked,0.069184,
threads,1,n,16,nb,16,stage1,0.000047,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000135,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000837,stage2,0.000589,stage3,0.000440,lu_inv_blocked,0.001886,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004639,stage2,0.002704,stage3,0.003453,lu_inv_blocked,0.010821,
threads,1,n,128,nb,32,stage1,0.004464,stage2,0.002717,stage3,0.003437,lu_inv_blocked,0.010647,
threads,1,n,128,nb,64,stage1,0.004380,stage2,0.002925,stage3,0.003384,lu_inv_blocked,0.010717,
threads,1,n,128,nb,128,stage1,0.004187,stage2,0.003060,stage3,0.003330,lu_inv_blocked,0.010605,
threads,1,n,256,nb,16,stage1,0.027061,stage2,0.015077,stage3,0.027435,lu_inv_blocked,0.069605,
threads,1,n,256,nb,32,stage1,0.026749,stage2,0.014874,stage3,0.026878,lu_inv_blocked,0.068542,
threads,1,n,256,nb,64,stage1,0.026575,stage2,0.015070,stage3,0.026698,lu_inv_blocked,0.068379,
threads,1,n,256,nb,128,stage1,0.026343,stage2,0.015421,stage3,0.026673,lu_inv_blocked,0.068473,
threads,1,n,256,nb,256,stage1,0.025947,stage2,0.016228,stage3,0.026957,lu_inv_blocked,0.069166,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000175,stage3,0.000068,lu_inv_blocked,0.000452,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000837,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000759,stage3,0.000432,lu_inv_blocked,0.002004,
threads,1,n,128,nb,16,stage1,0.004637,stage2,0.002701,stage3,0.003456,lu_inv_blocked,0.010821,
threads,1,n,128,nb,32,stage1,0.004482,stage2,0.002722,stage3,0.003468,lu_inv_blocked,0.010698,
threads,1,n,128,nb,64,stage1,0.004419,stage2,0.002820,stage3,0.003346,lu_inv_blocked,0.010612,
threads,1,n,128,nb,128,stage1,0.004204,stage2,0.003080,stage3,0.003348,lu_inv_blocked,0.010662,
threads,1,n,256,nb,16,stage1,0.027155,stage2,0.015047,stage3,0.027534,lu_inv_blocked,0.069771,
threads,1,n,256,nb,32,stage1,0.026749,stage2,0.014875,stage3,0.026799,lu_inv_blocked,0.068463,
threads,1,n,256,nb,64,stage1,0.026728,stage2,0.015079,stage3,0.026762,lu_inv_blocked,0.068603,
threads,1,n,256,nb,128,stage1,0.026478,stage2,0.015454,stage3,0.026753,lu_inv_blocked,0.068717,
threads,1,n,256,nb,256,stage1,0.026004,stage2,0.016292,stage3,0.026942,lu_inv_blocked,0.069275,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000142,stage3,0.000067,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000566,stage3,0.000450,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000589,stage3,0.000439,lu_inv_blocked,0.001886,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001890,
threads,1,n,128,nb,16,stage1,0.004526,stage2,0.002729,stage3,0.003468,lu_inv_blocked,0.010750,
threads,1,n,128,nb,32,stage1,0.004493,stage2,0.002720,stage3,0.003428,lu_inv_blocked,0.010671,
threads,1,n,128,nb,64,stage1,0.004383,stage2,0.002858,stage3,0.003352,lu_inv_blocked,0.010622,
threads,1,n,128,nb,128,stage1,0.004259,stage2,0.003051,stage3,0.003348,lu_inv_blocked,0.010686,
threads,1,n,256,nb,16,stage1,0.027190,stage2,0.015056,stage3,0.027504,lu_inv_blocked,0.069787,
threads,1,n,256,nb,32,stage1,0.026760,stage2,0.014875,stage3,0.026847,lu_inv_blocked,0.068524,
threads,1,n,256,nb,64,stage1,0.026760,stage2,0.015123,stage3,0.026746,lu_inv_blocked,0.068667,
threads,1,n,256,nb,128,stage1,0.026426,stage2,0.015461,stage3,0.026760,lu_inv_blocked,0.068686,
threads,1,n,256,nb,256,stage1,0.025959,stage2,0.016253,stage3,0.026957,lu_inv_blocked,0.069209,
threads,1,n,16,nb,16,stage1,0.000053,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000141,
threads,1,n,32,nb,16,stage1,0.000190,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000419,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000189,stage3,0.000066,lu_inv_blocked,0.000444,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000574,lu_inv_blocked,0.002027,
threads,1,n,64,nb,32,stage1,0.000887,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001939,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001895,
threads,1,n,128,nb,16,stage1,0.004533,stage2,0.002702,stage3,0.003473,lu_inv_blocked,0.010735,
threads,1,n,128,nb,32,stage1,0.004467,stage2,0.002753,stage3,0.003359,lu_inv_blocked,0.010605,
threads,1,n,128,nb,64,stage1,0.004395,stage2,0.002825,stage3,0.003407,lu_inv_blocked,0.010654,
threads,1,n,128,nb,128,stage1,0.004278,stage2,0.003022,stage3,0.003341,lu_inv_blocked,0.010668,
threads,1,n,256,nb,16,stage1,0.027144,stage2,0.015033,stage3,0.027456,lu_inv_blocked,0.069664,
threads,1,n,256,nb,32,stage1,0.026792,stage2,0.014900,stage3,0.026821,lu_inv_blocked,0.068553,
threads,1,n,256,nb,64,stage1,0.026623,stage2,0.015086,stage3,0.026650,lu_inv_blocked,0.068398,
threads,1,n,256,nb,128,stage1,0.026411,stage2,0.015448,stage3,0.026809,lu_inv_blocked,0.068709,
threads,1,n,256,nb,256,stage1,0.025975,stage2,0.016325,stage3,0.026967,lu_inv_blocked,0.069303,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000135,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000066,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000589,stage3,0.000440,lu_inv_blocked,0.001887,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000650,stage3,0.000431,lu_inv_blocked,0.001894,
threads,1,n,128,nb,16,stage1,0.004523,stage2,0.002787,stage3,0.003456,lu_inv_blocked,0.010796,
threads,1,n,128,nb,32,stage1,0.004505,stage2,0.002719,stage3,0.003358,lu_inv_blocked,0.010609,
threads,1,n,128,nb,64,stage1,0.004392,stage2,0.002894,stage3,0.003364,lu_inv_blocked,0.010679,
threads,1,n,128,nb,128,stage1,0.004196,stage2,0.003026,stage3,0.003393,lu_inv_blocked,0.010645,
threads,1,n,256,nb,16,stage1,0.027194,stage2,0.015079,stage3,0.027566,lu_inv_blocked,0.069873,
threads,1,n,256,nb,32,stage1,0.026841,stage2,0.014945,stage3,0.026873,lu_inv_blocked,0.068704,
threads,1,n,256,nb,64,stage1,0.026949,stage2,0.015160,stage3,0.026782,lu_inv_blocked,0.068926,
threads,1,n,256,nb,128,stage1,0.026484,stage2,0.015497,stage3,0.026876,lu_inv_blocked,0.068892,
threads,1,n,256,nb,256,stage1,0.025938,stage2,0.016278,stage3,0.026971,lu_inv_blocked,0.069226,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000064,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001894,
threads,1,n,128,nb,16,stage1,0.004531,stage2,0.002700,stage3,0.003473,lu_inv_blocked,0.010731,
threads,1,n,128,nb,32,stage1,0.004492,stage2,0.002719,stage3,0.003357,lu_inv_blocked,0.010596,
threads,1,n,128,nb,64,stage1,0.004378,stage2,0.002846,stage3,0.003361,lu_inv_blocked,0.010611,
threads,1,n,128,nb,128,stage1,0.004185,stage2,0.003079,stage3,0.003327,lu_inv_blocked,0.010618,
threads,1,n,256,nb,16,stage1,0.027062,stage2,0.015047,stage3,0.027487,lu_inv_blocked,0.069630,
threads,1,n,256,nb,32,stage1,0.026810,stage2,0.014918,stage3,0.026755,lu_inv_blocked,0.068522,
threads,1,n,256,nb,64,stage1,0.026895,stage2,0.015151,stage3,0.026803,lu_inv_blocked,0.068888,
threads,1,n,256,nb,128,stage1,0.026407,stage2,0.015489,stage3,0.026754,lu_inv_blocked,0.068685,
threads,1,n,256,nb,256,stage1,0.025956,stage2,0.016258,stage3,0.026937,lu_inv_blocked,0.069188,
threads,1,n,16,nb,16,stage1,0.000049,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000591,stage3,0.000442,lu_inv_blocked,0.001895,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001890,
threads,1,n,128,nb,16,stage1,0.004524,stage2,0.002737,stage3,0.003449,lu_inv_blocked,0.010738,
threads,1,n,128,nb,32,stage1,0.004497,stage2,0.002720,stage3,0.003367,lu_inv_blocked,0.010611,
threads,1,n,128,nb,64,stage1,0.004402,stage2,0.002857,stage3,0.003379,lu_inv_blocked,0.010665,
threads,1,n,128,nb,128,stage1,0.004217,stage2,0.003019,stage3,0.003324,lu_inv_blocked,0.010587,
threads,1,n,256,nb,16,stage1,0.027158,stage2,0.015044,stage3,0.027712,lu_inv_blocked,0.069946,
threads,1,n,256,nb,32,stage1,0.026896,stage2,0.015013,stage3,0.026994,lu_inv_blocked,0.068943,
threads,1,n,256,nb,64,stage1,0.026760,stage2,0.015109,stage3,0.026805,lu_inv_blocked,0.068706,
threads,1,n,256,nb,128,stage1,0.026397,stage2,0.015424,stage3,0.026735,lu_inv_blocked,0.068594,
threads,1,n,256,nb,256,stage1,0.025975,stage2,0.016251,stage3,0.026961,lu_inv_blocked,0.069225,
threads,1,n,16,nb,16,stage1,0.000049,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000142,stage3,0.000066,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000603,stage3,0.000450,lu_inv_blocked,0.001936,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000592,stage3,0.000440,lu_inv_blocked,0.001893,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000648,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004534,stage2,0.002702,stage3,0.003488,lu_inv_blocked,0.010754,
threads,1,n,128,nb,32,stage1,0.004529,stage2,0.002719,stage3,0.003392,lu_inv_blocked,0.010666,
threads,1,n,128,nb,64,stage1,0.004382,stage2,0.002818,stage3,0.003422,lu_inv_blocked,0.010648,
threads,1,n,128,nb,128,stage1,0.004193,stage2,0.003045,stage3,0.003330,lu_inv_blocked,0.010593,
threads,1,n,256,nb,16,stage1,0.027080,stage2,0.015060,stage3,0.027599,lu_inv_blocked,0.069773,
threads,1,n,256,nb,32,stage1,0.026806,stage2,0.014892,stage3,0.026793,lu_inv_blocked,0.068529,
threads,1,n,256,nb,64,stage1,0.026664,stage2,0.015060,stage3,0.026766,lu_inv_blocked,0.068526,
threads,1,n,256,nb,128,stage1,0.026458,stage2,0.015443,stage3,0.026778,lu_inv_blocked,0.068715,
threads,1,n,256,nb,256,stage1,0.025931,stage2,0.016276,stage3,0.026940,lu_inv_blocked,0.069180,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000141,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000142,stage3,0.000067,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000865,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001904,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001892,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000433,lu_inv_blocked,0.001894,
threads,1,n,128,nb,16,stage1,0.004535,stage2,0.002701,stage3,0.003521,lu_inv_blocked,0.010783,
threads,1,n,128,nb,32,stage1,0.004550,stage2,0.002720,stage3,0.003359,lu_inv_blocked,0.010657,
threads,1,n,128,nb,64,stage1,0.004388,stage2,0.002824,stage3,0.003382,lu_inv_blocked,0.010622,
threads,1,n,128,nb,128,stage1,0.004187,stage2,0.003018,stage3,0.003422,lu_inv_blocked,0.010655,
threads,1,n,256,nb,16,stage1,0.027057,stage2,0.015077,stage3,0.027405,lu_inv_blocked,0.069572,
threads,1,n,256,nb,32,stage1,0.026867,stage2,0.015006,stage3,0.026982,lu_inv_blocked,0.068898,
threads,1,n,256,nb,64,stage1,0.026762,stage2,0.015095,stage3,0.026598,lu_inv_blocked,0.068492,
threads,1,n,256,nb,128,stage1,0.026493,stage2,0.015462,stage3,0.026765,lu_inv_blocked,0.068761,
threads,1,n,256,nb,256,stage1,0.026009,stage2,0.016245,stage3,0.026970,lu_inv_blocked,0.069263,
threads,1,n,16,nb,16,stage1,0.000049,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000137,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000523,lu_inv_blocked,0.001975,
threads,1,n,64,nb,64,stage1,0.000834,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001937,
threads,1,n,128,nb,16,stage1,0.004641,stage2,0.002700,stage3,0.003458,lu_inv_blocked,0.010825,
threads,1,n,128,nb,32,stage1,0.004470,stage2,0.002748,stage3,0.003376,lu_inv_blocked,0.010619,
threads,1,n,128,nb,64,stage1,0.004391,stage2,0.002896,stage3,0.003346,lu_inv_blocked,0.010662,
threads,1,n,128,nb,128,stage1,0.004190,stage2,0.003061,stage3,0.003334,lu_inv_blocked,0.010611,
threads,1,n,256,nb,16,stage1,0.027095,stage2,0.015108,stage3,0.027525,lu_inv_blocked,0.069761,
threads,1,n,256,nb,32,stage1,0.026829,stage2,0.014931,stage3,0.026815,lu_inv_blocked,0.068616,
threads,1,n,256,nb,64,stage1,0.026722,stage2,0.015126,stage3,0.026748,lu_inv_blocked,0.068631,
threads,1,n,256,nb,128,stage1,0.026392,stage2,0.015455,stage3,0.026712,lu_inv_blocked,0.068593,
threads,1,n,256,nb,256,stage1,0.025995,stage2,0.016256,stage3,0.026958,lu_inv_blocked,0.069242,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001887,
threads,1,n,64,nb,64,stage1,0.000897,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.002001,
threads,1,n,128,nb,16,stage1,0.004584,stage2,0.002699,stage3,0.003434,lu_inv_blocked,0.010742,
threads,1,n,128,nb,32,stage1,0.004465,stage2,0.002717,stage3,0.003436,lu_inv_blocked,0.010648,
threads,1,n,128,nb,64,stage1,0.004445,stage2,0.002822,stage3,0.003344,lu_inv_blocked,0.010639,
threads,1,n,128,nb,128,stage1,0.004237,stage2,0.003020,stage3,0.003334,lu_inv_blocked,0.010618,
threads,1,n,256,nb,16,stage1,0.027090,stage2,0.015019,stage3,0.027411,lu_inv_blocked,0.069555,
threads,1,n,256,nb,32,stage1,0.026758,stage2,0.014846,stage3,0.026698,lu_inv_blocked,0.068340,
threads,1,n,256,nb,64,stage1,0.026613,stage2,0.015023,stage3,0.026572,lu_inv_blocked,0.068244,
threads,1,n,256,nb,128,stage1,0.026313,stage2,0.015392,stage3,0.026639,lu_inv_blocked,0.068385,
threads,1,n,256,nb,256,stage1,0.025924,stage2,0.016208,stage3,0.026919,lu_inv_blocked,0.069086,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000042,stage3,0.000021,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000837,stage2,0.000590,stage3,0.000441,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000648,stage3,0.000431,lu_inv_blocked,0.001889,
threads,1,n,128,nb,16,stage1,0.004667,stage2,0.002703,stage3,0.003440,lu_inv_blocked,0.010836,
threads,1,n,128,nb,32,stage1,0.004542,stage2,0.002720,stage3,0.003367,lu_inv_blocked,0.010656,
threads,1,n,128,nb,64,stage1,0.004412,stage2,0.002821,stage3,0.003347,lu_inv_blocked,0.010605,
threads,1,n,128,nb,128,stage1,0.004255,stage2,0.003029,stage3,0.003345,lu_inv_blocked,0.010654,
threads,1,n,256,nb,16,stage1,0.027153,stage2,0.015041,stage3,0.027528,lu_inv_blocked,0.069754,
threads,1,n,256,nb,32,stage1,0.026906,stage2,0.014940,stage3,0.026830,lu_inv_blocked,0.068715,
threads,1,n,256,nb,64,stage1,0.026659,stage2,0.015096,stage3,0.026761,lu_inv_blocked,0.068554,
threads,1,n,256,nb,128,stage1,0.026364,stage2,0.015432,stage3,0.026738,lu_inv_blocked,0.068573,
